real_reward_chain,simulated_reward_chain_formula,calculated_reward_non_inference_slot_nodes,ml_nodes_weight_non_inference_slot,ml_nodes_weight_inference_slot,expected_lost_reward_ngnk,expected_lost_reward_gnk,participant_index
3805858166507,3805858166507,3801901470279,75071,0,0,0,gonka14sk8te3wu4zh9dal9yd9tm3pd2qerdru4aqm05
0,0,194422609855,3839,12266,621200242896,621.200242896,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm
480098531214,480098531214,479599404877,9470,0,0,0,gonka14ued4vcdeluj9v9vmsmteap7vtg7t50640hvmf
175867138836,175867138836,175684301533,3469,0,0,0,gonka14vyhz7henu2lxssa02lf3qwmufv8kvxzn85frf
1553501509188,1553501509188,1551886437556,30643,0,0,0,gonka14yprk25twtverkpcsdgnrg5raeuycmkl5dwa34
14549976605,14549976605,14534849968,287,0,0,0,gonka1547gss5hs48tg024zg7cm3f4r747a8ed0mrgru
4646664305916,4646664305916,4641833479771,91656,4913,248814348064,248.814348064,gonka155cnj622zfdl64f23ljmk2tzv7tewl6fp4m2hl
25145604169,25145604169,25119461966,496,0,0,0,gonka159kqhlp3psj4r7r9646lhjpfz5apwmyen6y7m2
15259731562,15259731562,15243867040,301,0,0,0,gonka15hc8eqp4axp7lztjuk0y5z0af6drw5k0eltrue
0,0,0,0,3101,157047281365,157.047281365,gonka15kf06ehfplnqtvgnndyfym9w9f63686cvw3nqj
0,0,0,0,3545,179533251351,179.533251351,gonka15mh2v944wxk3phxfkegglpgfpq9mjcm6vmpyng
0,0,0,0,0,0,0,gonka15natyl5kwtzta9lr0xeqmew3j5thza2lslvw4x
158985110231,158985110231,158819824044,3136,0,0,0,gonka15vunu0new53m83ccvfcmkf84v7q4s8ldsjfu4y
205981027700,205981027700,205766883001,4063,0,0,0,gonka15x0egllrr3wlucagztrpf7u8365zdjjy3qh8aa
0,0,0,0,0,0,0,gonka15ye48c3rp57hwt9t6tzc6h0t5sh88zvj0yznwn
0,0,0,0,3357,170012164960,170.01216496,gonka16324l7r5jllqjm7e5wlf2h44cr3dsmjj8a6py7
2954811277014,2954811277014,2951739357325,58284,0,0,0,gonka1662dun8ufuvjfa652th9farq6devh57p0v4r3y
0,0,0,0,2049,103769712840,103.76971284,gonka168yvlgt9jg86frg2z90cc8w4pz9hnd7f8lshux
0,0,0,0,85,4304746506,4.304746506,gonka16lksjaqq2gqpeexvqg4xgux6hdtms3wnk4jjle
3580663058201,3580663058201,3576940482268,70629,0,0,0,gonka16msrxqwfedlll09hdwv0zmma6wttxx0wqqlt0y
519439234511,519439234511,518899208276,10246,0,0,0,gonka16p9vx68hfr5vpy6s59rvrz85le5dq22uymukgv
0,0,0,0,2909,147323618668,147.323618668,gonka16sfwtnse80aleg7sgmumnu3qxhtf93mf86479a
601517325540,601517325540,600891968202,11865,0,0,0,gonka16sthutkxgr88vlkgvqak2h7pdt76fcznfz6w43
146006733885,146006733885,145854940448,2880,0,0,0,gonka17339jstnve8h7mzms493x9twwznadymtvj7vjt
0,0,0,0,3271,165656774377,165.656774377,gonka174srhxhfktxx4hv94zcdz4jqfw9kvc4ge2p0pu
0,0,0,0,15623,791212407856,791.212407856,gonka178p3vw9zxs885l4a29g3sep0v9uplfq4pzvmrq
47249401382,47249401382,47200279340,932,2086,105643543672,105.643543672,gonka17amsnz2csvjwt3rdezys6gj7wggexxwtwt03a9
186716250313,186716250313,186522133914,3683,0,0,0,gonka17cnuuvplky4ck8hwj8smh6he6tgq6su45r5v5y
0,0,0,0,452,22891122598,22.891122598,gonka17nhy0gakmp3yhlrm5h9xghj5mgwgyxagr8zmm0
1476188915724,1476188915724,1474654220825,29118,0,0,0,gonka17rfqamx8vr4zpd6z0jnulre4acht2lj7tq205e
678272254395,678272254395,677567100090,13379,0,0,0,gonka17t9elrdnnzqd5q2w240ue47tn253gjuhpkflwx
0,0,0,0,3390,171683419486,171.683419486,gonka17w5kpa57jtqnqy7wdp5d03jkjmk0vjwdpp5xmg
155892606492,155892606492,155730535375,3075,0,0,0,gonka17wmjdfda8tfkfujp24usqzsxv32vrycnhvj3cl
0,0,0,0,583,29525496625,29.525496625,gonka184jz8ja5gqkr3kt98a3a4syyypwj07j0qngukg
0,0,0,0,5730,290190558600,290.1905586,gonka185kgdje9wjucxtkdu0nqhpqlwxutc5kc7nss8u
155943303275,155943303275,155781179451,3076,0,0,0,gonka18fgyw8c7deqkk4zq8n9efgrwjjypdrd7cskv48
4389580921355,4389580921355,4385017367613,86585,0,0,0,gonka18py93vhrf7mn3yjkqjdpkwlqfpavu3f06ssllv
3903195989098,3903195989098,3899138097244,76991,0,0,0,gonka18v2az8fn2z28ykxu7zyc09crqdmjuldmnag0g2
0,0,0,0,7638,386819456648,386.819456648,gonka18xpmr5v362gwvxlq78twhg7ht07wu4kzdqu4y2
0,0,0,0,3307,167479961133,167.479961133,gonka192gv4k5kh88g5s9xll8k7w065lz0rjwh7zj55v
0,0,0,0,68,3443797205,3.443797205,gonka1948n747ayualpznexxchnx95pdnpu25mph804e
0,0,0,0,6463,327312666708,327.312666708,gonka199lgrq8l9xcqqnr0agajzl78c4dpfvwnsc4elm
120506252238,120506252238,120380969946,2377,0,0,0,gonka19f8zl7a979j0z90r5k0pajhua2y6ajtykxe8dk
0,0,0,0,29,1468678220,1.46867822,gonka19g7jp7tcpnh9ul6gkr3kdc3lmcy55w6swvql0f
160607407274,160607407274,160440434493,3168,0,0,0,gonka19kd8xatmw86wyz6v5qmc9kqwfnk62cydql7da5
0,0,0,0,3524,178469725743,178.469725743,gonka19mh7jn9xmzz9m0nrczgd32usqrcqm7mpsrh77j
0,0,0,0,3085,156236976140,156.23697614,gonka19nsaq8gdavl04mx0v6lhvzzdkqhu6uf56l38w0
671022614483,671022614483,670324997144,13236,0,0,0,gonka19pve9p3eth8j7ssv7k4f57lljrtjtl6mjgnuxq
2295651709658,2295651709658,2293265074092,45282,0,0,0,gonka19sf4axsacdphm598alpxt7t2qpacxttdmj5e06
3500511444912,3500511444912,3496872197251,69048,0,0,0,gonka19yqs6l5s2wl908fswm58zptxvkvg82dtynwuku
0,0,0,0,321,16256748571,16.256748571,gonka1a32tfg0a3xe7zer9m3ttuxr57wdffpc82qnacq
0,0,0,0,7570,383375659443,383.375659443,gonka1a3f2cpds29pq0x7yvuh5we233l6aytcgl8gtlx
105246520676,105246520676,105137102907,2076,0,0,0,gonka1a3qq9jmmhr9xyn8p56v5hzfeuxp9r68suv6uhy
4740656140855,4740656140855,4735727597684,93510,0,0,0,gonka1a46zzvkdg5kf7raesh7rp2e3alx7gzgq3ww4ac
0,0,0,0,6057,306751171631,306.751171631,gonka1a9yz979xxryjh9hdzuyxddscwtg9g92079hjra
0,0,0,0,968,49023466095,49.023466095,gonka1aev99sylsnfzyu2dwlnw6f9lugjkvav7kxqp0k
279643452817,279643452817,279352726220,5516,0,0,0,gonka1afe8squhg6aqwuts34wsyuu3rmn349hqqp6tqf
1049524793369,1049524793369,1048433672626,20702,0,0,0,gonka1ag5r7em9qp7dn8nf6jecudhu38amu3nwtqv3cg
0,0,0,0,3310,167631893363,167.631893363,gonka1ajvs7j8wlgjy8d3kjad520am6jm3a4alj7k4jq
77616774159,77616774159,77536081190,1531,0,0,0,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj
521923376859,521923376859,521380768027,10295,0,0,0,gonka1apnzzz6wlpevze3vzsmk7n0vp6az5609magdf6
532975275465,532975275465,532421176713,10513,0,0,0,gonka1apw5tzk6a3l9hdpdx5q9v2leehvz5rvvw44x8s
0,0,0,0,341,17269630102,17.269630102,gonka1au034ld8fsrvtyxpzxx8nnnqe5kmhe20lmhuwm
3310145026252,3310145026252,3306703689826,65293,7620,385907863270,385.90786327,gonka1c8pemd8czpgeg69cu95y58fstuquw93uwqml7f
675179750656,675179750656,674477811421,13318,0,0,0,gonka1caju8tg6yg3wkvryhks57jwd8des6ssypfrhhj
961160301299,961160301299,960161047209,18959,0,0,0,gonka1ceuk4gvskjw9deuvequ0hd6ty2u7h4jsg5a8uj
0,0,0,0,3457,175076572615,175.076572615,gonka1cjvdez8e6mwjxg0e3g7rrds9ezm9c7kemlu3g7
472392620259,472392620259,471901505242,9318,0,0,0,gonka1cw859nqcd9mg3y3alraluswu55xz9j36evsxd3
172470454402,172470454402,172291148405,3402,0,0,0,gonka1czjrfgs9xfuax25j8nsjrdklzn6repcn25zjxd
25601875212,25601875212,25575258655,505,0,0,0,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p
1043643966588,1043643966588,1042558959747,20586,0,0,0,gonka1desd6924c4aturcdmwk59jpye5em3q2ze8gvjn
0,0,0,0,422,21371800302,21.371800302,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp
666358510484,666358510484,665665742102,13144,0,0,0,gonka1dms4wtzer5zjx32c3grc5twksd8kdp0ut952g7
187020431008,187020431008,186825998373,3689,0,0,0,gonka1e4elawx3wgp407u3vqr8kj7ctef0qzme6wvntr
689831120827,689831120827,689113949542,13607,0,0,0,gonka1ea4hhgnahtu4g0zzpmz2p8elcyx7x99hamk0x4
4279061935289,4279061935289,4274613280746,84405,0,0,0,gonka1ehqrd2828q8zrkn4qafym30eky56krezucxxhz
0,0,0,0,3112,157604366207,157.604366207,gonka1erjgpt52lp7atyq5c5u5tpprtqjr4pt6zd2pny
0,0,0,0,3557,180140980269,180.140980269,gonka1ewlwawmd4z42daay08hspv45nmzlvffw0ums94
3997694791863,3997694791863,3993538655923,78855,0,0,0,gonka1ex0ck58q3elelsysl3r9qwjljs7yn2yd65kr6h
269098522036,269098522036,268818758299,5308,974,49327330554,49.327330554,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e
172216970489,172216970489,172037928022,3397,0,0,0,gonka1f4mcr5pzn9rtdyzdv9dfg4x47vrqxk0f2ujqs7
899107439397,899107439397,898172697518,17735,5476,277326963158,277.326963158,gonka1f5fhrywmd5p0jcd5atk4rm2tjxpdn772lw833k
3465125090658,3465125090658,3461522631823,68350,5870,297280729317,297.280729317,gonka1f7d43z2qpcv07huwf3qjj4zpssvx6080a357wh
250188622127,250188622127,249928517748,4935,0,0,0,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2
15969486518,15969486518,15952884112,315,0,0,0,gonka1fezpsxrwms4njwkskesu0s5t8wl46ueegk5s3p
848765534276,848765534276,847883129509,16742,0,0,0,gonka1ffjt0acf87chys5w93wsrdj2s94rrmcq8mt48l
26919991560,26919991560,26892004645,531,0,0,0,gonka1fnmyrkw6qta9uqn4q666c4d8k2vj3ves68rt38
0,0,0,0,3525,178520369820,178.52036982,gonka1frfr2z4lclq0wjqsrstnhm48rmvkmd0tfsssvk
0,0,0,0,3687,186724710220,186.72471022,gonka1fryp5vn5xppkwykzjul6e2crkgxgwhl2cunrmx
0,0,0,0,582,29474852549,29.474852549,gonka1fs4fapsf05qf3992m92ac3cl38uzh56vev4806
0,0,0,0,545,27601021717,27.601021717,gonka1fvyenm5ms57hmyze8yl659c8ljg4r89nlwap9u
1186000532126,1186000532126,1184767526684,23394,0,0,0,gonka1fxdt48vp78uxa7apuuamv4clwafxagnjg9eulc
24080971734,24080971734,24055936359,475,0,0,0,gonka1g47tma3ruze3dtk36ru97pcn6yp0ffcyws5dr6
466815974173,466815974173,466330656823,9208,5315,269173266834,269.173266834,gonka1g884r7q58wptvlcpuk09gvw9j5uhwadr4qjexs
558222273200,558222273200,557641926832,11011,0,0,0,gonka1gd79gdm2s35rc4mhssgwrqh2lnmaff0wq4mwq6
161367859013,161367859013,161200095641,3183,0,0,0,gonka1gdrrsudtxaldp2jrtn2v6qzpd8zr2u544pz3u5
0,0,0,0,6187,313334901581,313.334901581,gonka1gsarmv9gsc7g9fv9nsqtk6t0d7erxpurf5mvvl
164764543447,164764543447,164593248770,3250,0,0,0,gonka1gstreuc0fz4gksar9sx2uzg4au2k7k83cremld
0,0,0,0,0,0,0,gonka1gvrssnvlsj6he2lyv40y5fpdawn2xuvtldqv99
0,0,0,0,6234,315715173179,315.715173179,gonka1gz6d9j834xvhvyt7c67ux6egugns7dlc5dzqds
813581967152,813581967152,812736140388,16048,6205,314246494959,314.246494959,gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet
23726094256,23726094256,23701427823,468,0,0,0,gonka1h583klq89w5m39tt832clppkfx807av7m07656
171304428402,171304428402,171126334644,3379,0,0,0,gonka1h60zhqxm8c40aupf2fwjd8uxlzsle9n55jmzn2
323851047243,323851047243,323514360967,6388,0,0,0,gonka1hhx6pvs6n4ehgv4wzz7h9f68t8hm96t9fq0ydd
166133356577,166133356577,165960638837,3277,0,0,0,gonka1hr7tssnwuw7jk8s4gjf8uq6k9aw2evnygsfd5y
184739075791,184739075791,184547014928,3644,0,0,0,gonka1hx9a6297776yndfgajr7tc3e9kj96t77m4xxf7
420022843834,420022843834,419586174172,8285,1941,98300152573,98.300152573,gonka1j3m7rwdjrf44xy8p7ff4w3srqxaml0f73x09ud
1914513298077,1914513298077,1912522906630,37764,0,0,0,gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk
0,0,0,0,1113,56366857194,56.366857194,gonka1jrkf560tvgqw3f9z4axs9da34lgnrd396e3rs0
0,0,0,0,3721,188446608822,188.446608822,gonka1ju7jfznld7vg0f35wgz507m6c0lzgugpmajnvn
0,0,0,0,3868,195891288074,195.891288074,gonka1juwk05glldgn7850a3547jsl7l4vrhx9k5g3cr
0,0,0,0,2005,101541373472,101.541373472,gonka1k3lva2jsxu5qx30f65yxdlcey8d6f3unmy2gks
2198415280633,2198415280633,2196129735279,43364,2554,129344971495,129.344971495,gonka1k3xh9h66ye5pdgv2v94xhf7paz445e7qwraz7h
0,0,0,0,131,6634374027,6.634374027,gonka1kjrvy4xme4ctepdjspjdw677nmvdwlps4hl5h8
0,0,0,0,1860,94197982373,94.197982373,gonka1ks3t0r8g5glvv4um6ml2gy5dzg7l3t2xmp3fg2
0,0,0,0,3347,169505724195,169.505724195,gonka1ktl3kkn9l68c9amanu8u4868mcjmtsr5tgzmjk
93282079982,93282079982,93185100842,1840,465,23549495593,23.549495593,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5
0,0,0,0,3478,176140098222,176.140098222,gonka1ky9mpdps70l9fe59dg7a7ctnaunkuuc8uet8q2
0,0,0,0,13179,667438284781,667.438284781,gonka1l44nacmpmt83kavvevmhlh8elspjtjn6wvwzm0
945089421215,945089421215,944106874944,18642,0,0,0,gonka1l45efpupwqw9uky3gjwy35mwae9jwgffuqpm7s
2721859560970,2721859560970,2719029825602,53689,24727,1252276080718,1252.276080718,gonka1l4vfzkwd555pvxqzr3ksphgwgv8xsh89ytmjp0
2323180062610,2323180062610,2320764807656,45825,0,0,0,gonka1lacrx7sdpwvy2fjxsldmz0w8ptk5qlegrh0qyc
150822928232,150822928232,150666127720,2975,0,0,0,gonka1lajfpxh74xse4xxease0trz5gwecze99875tjf
0,0,0,0,2303,116633308282,116.633308282,gonka1lh0danzlvxm5qtaly7myqd3n5sus0fq92n8shx
3804489353377,3804489353377,3800534080212,75044,0,0,0,gonka1lhycnwdtc6txcpvdvz2wym3zpdhlrj6w2z4evj
819412097151,819412097151,818560209190,16163,5678,287557066620,287.55706662,gonka1llxvtg0657ldmqn4l3t0ag496ff355j5kawagy
896927477745,896927477745,895995002227,17692,0,0,0,gonka1lmgutdlel0fny79zvlsh9aw3c0dw75gtscka3g
1243034412550,1243034412550,1241742112797,24519,0,0,0,gonka1ln28jur0gvuwf8frx63lwwagysdf03e8ldayf3
65196062422,65196062422,65128282436,1286,0,0,0,gonka1lnynt0wfxhn049m7mjg7kpxcklspwz6ngw0rsv
492316455821,492316455821,491804627324,9711,6516,329996802765,329.996802765,gonka1lqv96tny8a0344e6jfgxk500q5ct7zy9ekz49m
5112719828351,5112719828351,5107404475445,100849,6282,318146088853,318.146088853,gonka1lrls7q8nu8rhjgchctswfsjlnjh84vwycw3jgt
0,0,0,0,3615,183078336709,183.078336709,gonka1lzxwqhc5fqwltg57emk2lprd7qzmapp22mv0h7
663418097093,663418097093,662728385662,13086,0,0,0,gonka1m08n5646hjpavvmjfarad9kr9pxufe7sfy3v7e
161672039708,161672039708,161503960101,3189,0,0,0,gonka1m2s8r88lj40thm3zkd0fc92sqk6wswhx8a2xyh
1082477702059,1082477702059,1081352322380,21352,6256,316829342863,316.829342863,gonka1mecj5za64q5cnuu3vaey88g7kn996h2lv8aylu
1769368409496,1769368409496,1767528915483,34901,3174,160744298953,160.744298953,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es
0,0,0,0,207,10483323845,10.483323845,gonka1n5r055hu5tr63rgqs7xg4d45ar8q6yy3qdhn04
0,0,66242452120,1308,0,0,0,gonka1n6uaty84yezgfcymndq75nmza8y8krt9j0czjm
0,0,0,0,716,36261158806,36.261158806,gonka1nccp3l8d8n36akvaper2ngzpe8a843key0n985
1218750653685,1218750653685,1217483600132,24040,0,0,0,gonka1ndlfjnp5d7eruyrhjvn6uape3jp630qld7l9yl
50798176164,50798176164,50745364698,1002,0,0,0,gonka1nge0x24twxwvran6rh4qe56ckxk3ecmkrjhjf2
894646122528,894646122528,893716018782,17647,0,0,0,gonka1nkedq5vefl0xlxf66cgpx5l6eldtjtr3e2q5sp
4603369253576,4603369253576,4598583438402,90802,0,0,0,gonka1nq396dmfz2rntud8urt7ddyc7ysyg6rlax5vyc
0,0,1620610449,32,0,0,0,gonka1ntsw9ufhpvzan82lhe496zhdqvfy9rptm6rr5s
4018936743772,4018936743772,4014758523996,79274,0,0,0,gonka1p209mlvngz8hu0p5ff7dsjzqhjpx4jzn6k652r
0,0,0,0,0,0,0,gonka1p22v6ncqsys9fh85gdmkakpe24x2zqfyp60z5q
4039773121420,4039773121420,4035573239455,79685,8265,418573292641,418.573292641,gonka1p2959dx973hd57qsalxvesrcv649296x90ry76
0,0,0,0,621,31449971534,31.449971534,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m
0,0,0,0,2920,147880703510,147.88070351,gonka1p57jas3hm3gmdvh64z92ycr28z968j0fn6n6jd
0,0,0,0,2488,126002462443,126.002462443,gonka1pf4z32nqz5ax7zsxsmf4tan8wsnp957y9t4qtt
0,0,0,0,17120,867026590443,867.026590443,gonka1pnfyj6kw3h3v2qu60j42j8h3cuf3jpqqgnaet7
1682676911251,1682676911251,1680927544591,33191,2720,137751888201,137.751888201,gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn
186919037443,186919037443,186724710220,3687,0,0,0,gonka1py4j23jhz2nah9d8lqpxn2lq6e07lx6e6jmaym
0,0,0,0,17029,862417979478,862.417979478,gonka1pzdzdgd3auppy7x8a73suxaucgjcutfevrwzjp
0,0,0,0,3186,161352027871,161.352027871,gonka1q6v5taltnxxzjrgpheu5t7pfjwmsu6x8gs24sw
0,0,0,0,25165,1274458186245,1274.458186245,gonka1q96dv6st48490vtzx2pwuwkjg439dr4hg6dzjn
0,0,0,0,3128,158414671431,158.414671431,gonka1qjdt3qykdrka2am7s5rtrze44f7y8vccegjc70
741795322992,741795322992,741024128000,14632,0,0,0,gonka1qlt90c4hxccgnuc478jaa3xl5klga84xzrvpda
0,0,0,0,3545,179533251351,179.533251351,gonka1qmlkwzrpv5zkzzpgkthftd29uqg0ka8dddc290
0,0,0,0,94,4760543195,4.760543195,gonka1qre9aepalndahwj37xrcepndmut2vu9dr3kh4t
0,0,0,0,3479,176190742299,176.190742299,gonka1qvpct2fqwpfqhznwjqs498ggp7wyxjkd4mvxhz
2780921312698,2780921312698,2778030174777,54854,0,0,0,gonka1qx3znmtpxqgmz3t4tgpdk68dsfxuccn6cxnp8s
664279942397,664279942397,663589334964,13103,0,0,0,gonka1r288zwzcvw87qeyk7tdwe29nux2s4wxzustuk8
21802556931065,21802556931065,21779890270612,430058,6005,304117679650,304.11767965,gonka1r34p353cxrvxf3x29raz0x8axflen82a04env4
0,0,0,0,1959,99211745951,99.211745951,gonka1r4qetzmw4g3aenwtcxpdm6l42aeq5gzwqltn39
3300563334341,3300563334341,3297131959359,65104,4998,253119094570,253.11909457,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v
875533435488,875533435488,874623201925,17270,0,0,0,gonka1rdarkrtrfnfcvrnf58jyndccqj0r4k630n38rh
0,0,0,0,3494,176950403447,176.950403447,gonka1rk43zfsxe7tefa88qh3t7wl3dvjwn3hq22njc4
302000733943,302000733943,301686763976,5957,0,0,0,gonka1rn5nud8367cnspgas0dmtq2plxkacjsttqtdy8
0,0,0,0,3707,187737591751,187.737591751,gonka1rpedugp4rhy989wfg8tr5ux7k6d4fhkjlqk234
0,0,0,0,3408,172595012864,172.595012864,gonka1rt963v04mgt43ju2smuakde99pv7wscy5yxnte
79796735811,79796735811,79713776481,1574,0,0,0,gonka1rvjfqzm8spt5nfq84jvfdr8we8pgkv8ent08s5
0,0,0,0,0,0,0,gonka1s5vtmnn8tqvqfh7gd9hv48kkt2t4mkh7s85zh6
0,0,0,0,4957,251042687432,251.042687432,gonka1shc0ywxd993zz3w3h5xdp5uhgu9rv27ws7mmqx
0,0,0,0,338,17117697872,17.117697872,gonka1slnscxc26qm7vvpn5qs9yzq9n0l82r4ywkl054
1922067118685,1922067118685,1920068874035,37913,0,0,0,gonka1sskwvat6wk6sdjjg87ne2nhexdyznxntu07vzh
361822937410,361822937410,361446774299,7137,0,0,0,gonka1svynlfqqsxzuxfm67lgy986438h6l2u8tz4clj
163547820665,163547820665,163377790933,3226,0,0,0,gonka1t8x0m85qvyfzvyevwrj2m28ytf6w3kmlf5r7ez
3579902606462,3579902606462,3576180821119,70614,0,0,0,gonka1trz6e3rczlp4ma749v8zk6xng9jmcnrvnwv4rh
0,0,0,0,1715,86854591274,86.854591274,gonka1tvjdvlf3jmc48ckycguvdvlepgj7jgx9q5m2aw
655914973269,655914973269,655233062334,12938,0,0,0,gonka1tx980hp394dfn80rut6gr3j5yujz7wdl08dups
682277300220,682277300220,681567982137,13458,0,0,0,gonka1u4gtnwh0hvzlyvran3l7my7hr883ej367ed80r
164308272404,164308272404,164137452081,3241,0,0,0,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3
